name,aliases,place,wikidata,group_id,usage,lon,lat,cid,region_id
kramarivka,kramarivka;kramarovka,village,Q4237539,4,0,37.276951,49.280548,598205398846235159,71254
roiakivka,roiakivka;roiakovka;royakovka,village,Q4398872,,0,35.69458,49.279518,598200975028337908,71254
kamianka,kamenka;kamianka;kamjanka;kamyanka,village,Q4210956,,0,35.390514,49.27803,598194584116697394,71254
yakovlivka,yakovlevka;yakovlivka;yakovlovka,village,Q4536996,,0,36.066399,49.278831,598198024386177375,71254
krasyve,krasivoe;krasyve,village,Q4237758,,0,36.473579,49.278141,598195060859150315,71254
kalmykivka,kalmykivka;kalmykovka,village,Q4210220,,0,39.852558,49.276772,598189181052301070,71971
ivanivka,ivanivka;ivanovka,village,Q99513,4,0,37.10392,49.276081,598186213227150896,71254
kartamysh,kartamysh,village,Q4216141,4,0,36.5354024,49.276256,598186964845859178,71254
nova serpukhivka,nova serpukhivka;novaya serpukhovka,village,Q4322312,4,0,36.7133439,49.275555,598183954073962624,71254
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320329,,0,36.496239,49.275051,598181789410228335,71254
novolymarivka,novolimarevka;novolymarivka;novolymarovka,village,Q4324403,,0,39.6014801,49.2731506,598173624680503880,71971
pishchane,peschanoe;peshchanoe;pishchane,village,Q4360059,4,0,38.952736,49.271923,598168354754982944,71971
novovodiane,novovodiane;novovodyanoe,village,Q4323362,4,0,38.022652,49.270931,598164094146495228,71971
shkavrove,shkavrove;shkavrovo,village,Q4524891,,0,35.551065,49.2702493,598161164976327769,71254
vilkhovyi rih,olkhovy rog;olkhovyy rog;vilkhovyi rih,village,Q4334359,,0,35.370995,49.269318,598157166361595123,71254
myronivka,mironivka;mironovka;myronivka;myronovka,village,Q4296128,,0,36.12682,49.267502,598149366701741412,71254
vilne,vilne;vilnoe;vilnoye;volnoe,village,Q4124606,,0,35.590549,49.267502,598149366701205141,71254
pisky radkivski,peski radkovskie;pisky radkivski,village,Q4359614,4,0,37.6109496,49.2653688,598140205537983174,71254
petrivka,petriivka;petrivka;petrovka;petrowka;pyotrovka;彼得罗夫卡,village,Q4361042,,0,36.3316191,49.2640105,598134364381181283,71254
novodonbaske,novodonbaske;novodonbasskoe,village,Q4323653,4,0,38.624149,49.265781,598141975065522325,71971
iziumske,iziumske;izyumskoe,village,Q7264546,4,0,37.8192342,49.2657833,598141983654652002,71254
lozovenka,lozovenka,village,Q4265572,4,0,36.6389524,49.2651024,598139058780743144,71254
romanivka,romanivka;romanovka,village,Q4397277,,0,35.1325814,49.2654447,598140531953019301,71254
druzheliubivka,druzheliubivka;druzheliubovka;druzhelyubovka;druzhyelyubovka,village,Q4168781,4,0,37.857861,49.264751,598137551248441157,71254
novospasivka,novospasivka;novospasovka,village,Q4325572,,0,39.78287,49.26407,598134626377637590,71971
biliaivka,beljajewka;belyaevka;belyayevka;biliaivka;别利亚耶夫卡,village,Q4083488,,0,36.3096557,49.2651312,598139183334465432,71254
lebiazhe,lebiazhe;lebyazhe;lebyazhye,village,Q12117254,,0,35.315891,49.261662,598124284091921843,71254
novooleksandrivka,novoaleksandriyevka;novoaleksandrovka;novooleksandriivka;novooleksandrivka;novooleksandrovka;novoolexandrivka,village,Q4323037,4,0,38.207008,49.260979,598121350632149792,71971
rokytne,rakitnoe;rokytne,village,Q4389388,,0,36.480542,49.265068,598138912751696670,71254
zhuravske,zhuravske;zhuravskoe,village,Q4181848,,0,40.059582,49.258572,598111012647720894,71971
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,village,Q2589695,,0,35.68634,49.258572,598111012643347652,71254
vilne,vilne;vilnoe;vilnoye;volnoe,village,Q4124588,4,0,36.708069,49.258228,598109535175619557,71254
stepove,stepove;stepovoe;stepovoye,village,Q4442235,,0,39.139141,49.257889,598108079184137285,71971
zalyman,zaliman;zalyman,village,Q7271165,4,0,38.166851,49.257542,598106588829513283,71971
volvenkove,volvenkove;volvenkovo,village,Q4122875,4,0,36.8003156,49.2540581,598091625162087484,71254
novopavlivka,novopavlivka;novopavlovka,village,Q4324827,,0,35.5249122,49.2544058,598093119809431088,71254
verkhnia pokrovka,verkhnia pokrovka;verkhnyaya pokrovka,village,Q4108942,4,0,38.725182,49.256401,598101683977419582,71971
hlynske,glinskoe;glynske;hlynske,village,Q4139878,4,0,37.2213858,49.251025,598078598526699786,71254
rannia zoria,rannia zoria;rannyaya zorya,village,Q4512082,,0,40.200691,49.255482,598097741198917363,71971
novoselivka,novoselivka;novoselovka;novosyolovka,village,Q4325873,4,0,38.885029,49.254894,598095215756831653,71971
vesele,vesele;veseloe;veseloye;veselye;vesyoloe,village,Q4109816,,0,36.298141,49.252739,598085960099721885,71254
besarabivka,besarabivka;besarabovka;bessarabivka;bessarabovka,village,Q4085776,,0,35.81522,49.256264,598101099858957364,71254
babenkove,babenkove;babenkovo,village,Q4074287,4,0,37.3375074,49.2499845,598074123170893475,71254
klymivka,klimovka;klymivka;klymovka,village,Q4223771,4,0,38.436352,49.251019,598078572758110976,71971
abazivka,abazivka;abazovka,village,Q4054226,,0,35.338196,49.249962,598074028679613652,71254
vyshneve,vishnyovoe;vyshneve;vyshnevoe;vyshnyove;vyshnyovoye,village,Q4112867,,0,39.0911618,49.2460069,598057046382678234,71971
nova parafiivka,nova parafiivka;novaya parafievka;novaya parafiovka,village,Q4322251,,0,35.90229,49.247238,598062333484230738,71254
ustymivka,ustimovka;ustymivka;ustymovka,village,Q4478226,,0,35.13702,49.247238,598062333483465468,71254
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320279,4,0,37.436939,49.246208,598057909669450507,71254
hrekivka,grekovka;hrekivka;hrekovka;petrivske;petrovskoe,village,Q4361355,4,0,37.919998,49.245178,598053485853618686,71971
olhivka,olgovka;olhivka;olhovka,village,Q4334144,4,0,37.84206,49.244148,598049062037225868,71254
krasne,krasne;krasnoe;krasnoye,village,Q4238599,,0,35.763845,49.2394921,598029060372450181,71254
kiptivka,kiptivka;kiptovka;koptevka,village,Q4232414,,0,36.180382,49.243469,598046145752770206,71254
novoborove,novoborove;novoborovoe,village,Q4323269,4,0,38.5511763,49.2429011,598043706213716872,71971
andriivka,andreevka;andreyevka;andriivka;andriovka,village,Q4065583,4,0,37.8111509,49.2420867,598040210109597903,71254
protopopivka,protopopivka;protopopovka,village,Q4381889,4,0,36.9215263,49.2429706,598044006859797942,71254
kopani,kampani;kopani,village,Q4232199,,0,39.4024238,49.24175,598038762707210424,71971
maliivka,maleevka;maliivka;maliovka,village,Q4277615,4,0,37.72121,49.241409,598037298121681273,71254
orikhove,orekhovo;orikhove,village,Q4336325,,0,39.1740625,49.2378074,598021827650933934,71971
bunakove,bunakove;bunakovo,village,Q4099161,4,0,36.5234109,49.2383525,598024168405459603,71254
pymonivka,pimonovka;pymonivka;pymonovka,village,Q4362933,4,0,37.2669732,49.2426241,598042516506491677,71254
stepove,sovetskoe;sovietske;stepove;stepovoe;stepovoye,village,Q4426512,4,0,36.5546,49.238319,598024026671570024,71254
tytarivka,titarovka;tytarivka;tytarovka,village,Q4458221,4,0,38.880268,49.236599,598016639330146572,71971
volodymyrivka,vladimirovka;volodymirivka;volodymyrivka;volodymyrovka,village,Q4113160,,0,35.47554,49.235909,598013675799307604,71254
runivshchyna,runivshchyna;runovshchina,village,Q4400149,,0,35.0870985,49.2345742,598007942017579003,71254
honcharove,goncharovo;honcharove,hamlet,Q4143273,,0,39.4327441,49.2331706,598001916182808360,71971
pluhatar,plugatar;pluhatar,village,Q12141093,,0,39.7427,49.2342,598006335704465900,71971
andriivka,andreevka;andreyevka;andriivka;andriovka,village,Q4065606,,0,35.653102,49.2300063,597988322607536878,71254
sadove,sadove;sadovoe;sadovoye,village,Q4404730,,0,35.4731347,49.2331687,598001907588914159,71254
musiivka,musievka;musiivka;musiovka,village,Q4308351,,0,39.844662,49.2318,597996027783057462,71971
berestianky,berestianky;berestyanki,village,Q4084836,4,0,36.8664742,49.2318883,597996405737201321,71254
kriukove,kriukove;kryukovo,village,Q4243174,,0,36.364738,49.227329,597976824980797122,71254
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,village,Q4061260,,0,35.504371,49.2266539,597973925877011955,71254
makiivka,makeevka;makeyevka;makiivka;makiovka;makiyivka,village,Q4275676,4,0,37.98661,49.226582,597973616641848881,71971
yarske,yarske;yarskoe,village,Q4539010,,0,40.094952,49.22596,597970945174299112,71971
holubivka,golubivka;golubovka;holubivka;holubovka,village,Q4142491,4,0,38.4573,49.22562,597969484883780820,71971
novoselivka,novoselivka;novoselovka;novosyolovka,village,Q4325843,4,0,36.6094666,49.2254448,597968733262656187,71254
zakutnivka,zakutnevka;zakutnivka;zakutnovka,village,Q4185088,,0,36.2452731,49.2163905,597929846628394009,71254
tymchenky,timchenki;tymchenky,village,Q4457778,,0,36.14262,49.2239,597962097537717020,71254
vilne,vilne;vilnoe;vilnoye;volnoe,village,Q4124600,,0,35.7821344,49.2232079,597959125419987701,71254
novomykhailivka,novo mykhailivka;novomikhaylivka;novomikhaylovka;novomykhailivka;novomykhailovka,village,Q4324519,,0,35.971642,49.22253,597956213432350522,71254
kochetivka,kochetivka;kochetovka,village,Q4236762,,0,35.23624,49.222179,597954701603126928,71254
baranykivka,baranikovka;baranykivka;baranykovka,village,Q4077686,4,0,38.29319,49.2215,597951789618357190,71971
lozivske,lozivske;lozovskoe;lozovskoye,village,Q4265653,4,0,36.55632,49.2215,597951789616620320,71254
semykozivka,semikozovka;semykozivka;semykozovka,village,Q4415466,,0,39.57104,49.22115,597950286381081440,71971
horokhivka,gorokhovka;horokhivka;horokhovka,village,Q4145806,4,0,36.5007222,49.2155216,597926114302069234,71254
novyi myr,novy mir;novy myr;novyi myr;novyy mir,village,Q4326707,4,0,37.830376,49.220345,597946828930667496,71254
kobzivka,kobzevka;kobzivka;kobzovka,village,Q4225140,,0,35.56995,49.21875,597939978455569950,71254
pryvilne,privolne;privolnoe;privolnoye;privylne;pryvilne,village,Q4377952,,0,39.3972061,49.2206564,597948164667063381,71971
kyrnosove,kirnosovo;kyrnosove,hamlet,Q2156977,,0,39.957619,49.216,597928167299893619,71971
chervona balka,chervona balka;chervonaya balka,village,Q4512019,4,0,36.6703,49.21497,597923743480291420,71254
novoiehorivka,novoegorovka;novoiehorivka;novoiehorovka,village,Q4323921,,0,36.174545,49.2105843,597904901458268113,71254
varvarivka,varvarivka;varvarovka,village,Q4103624,,0,35.488586,49.2149713,597923747774077002,71254
nahirne,nagornoe;nahirne,village,Q4311647,,0,35.232471,49.21463,597922283189972951,71254
ivanivka,ivanivka;ivanovka,village,Q99366,4,0,36.7082652,49.2120967,597911404039287976,71254
nyzhnopokrovka,nizhnepokrovka;nyzhnopokrovka,village,Q4318919,4,0,38.636509,49.21291,597914895849627869,71971
krasnopavlivske,krasnopavlivske;krasnopavlovskoe;krasnopavlovskoye,village,Q4238886,,0,36.2977876,49.2136028,597917872259625276,71254
hlushchenkove,glushchenkovo;hlushchenkove,village,Q4140450,4,0,37.781282,49.2125661,597913418380022818,71254
rozdollia,razdole;razdolnoe;razdolye;rozdollia,village,Q4388447,,0,36.317371,49.20982,597901624398364091,71254
parneve,parneve;parnevoe,village,Q4345629,,0,39.40521,49.20845,597895740296256410,71971
ploshchanka,ploshchanka,village,Q4365844,4,0,38.08321,49.208809,597897282188193674,71971
kobzivka druha,kobzevka vtoraya;kobzivka druha;kobzovka vtoraya,village,Q4225141,,0,35.610085,49.207428,597891350835884773,71254
odradivka,odradivka;odradovka;otradovka,village,Q4340008,,0,35.5415402,49.2040982,597877048594720548,71254
sviatushyne,sviatushyne;svyatushino,village,Q4411686,4,0,36.55872,49.20467,597879505317031040,71254
zemlianky,zemlianky;zemlyanka;zemlyanki;zemlyanky,village,Q4191179,,0,35.646172,49.203991,597876589033324508,71254
skarhivka,skargovka;skarhivka;skarhovka,village,Q4421585,4,0,38.492321,49.20364,597875081502649761,71971
mykolaivka,mykolaevka;mykolaivka;mykolayivka;nikolaevka;nikolayevka,village,Q4320275,,0,35.302849,49.20261,597870657683145409,71254
orchyk,orchik;orchyk,village,Q4337256,,0,35.070068,49.20261,597870657682912628,71254
yevsuh,evsug;yevsug;yevsuh,village,Q4173450,,0,39.2978825,49.2029114,597871950472296539,71971
bilovodsk,belovodsk;bilovodsk,town,Q2443246,,0,39.5911619,49.2068078,597888687960142330,71971
zavhorodnie,zavgorodnee;zavhorodnie,village,Q4182936,4,0,36.9139972,49.1985048,597853026844006477,71254
pavlivka druha,pavlivka druha;pavlovka vtoraya,village,Q4341703,4,0,36.5905325,49.1976962,597849552215140549,71254
shevchenkove,shevchenko;shevchenkove;shevchenkovo,village,Q4522255,,0,35.92564,49.198841,597854469952029576,71254
zelekivka,zelekivka;zelekovka,village,Q4190236,,0,39.8443027,49.1946412,597836431093305039,71971
kapytolivka,kapitolovka;kapytolivka;kapytolovka,village,Q4212991,4,0,37.3460053,49.1930103,597829425999146965,71254
zachepylivka,zachepilovka;zachepylivka;zachepylovka,town,Q2010641,,0,35.2408676,49.1954572,597839935782015140,71254
karabushchyne,karabushchino;karabushchyne,village,Q4213571,,0,35.723221,49.198021,597850943783677141,71254
hermanivka,germanovka;hermanivka;hermanovka,village,Q4137282,,0,35.880322,49.194721,597836774686724738,71254
prohres,progress;prohres,hamlet,Q4379801,4,0,38.52047,49.19231,597826419523214230,71971
dibrova,dibrova;dibrovka;dibrovoe,village,Q4161118,4,0,37.325871,49.189777,597815540369858863,71254
malyi orchyk,maly orchik;malyi orchyk;malyy orchik,village,Q4279049,,0,35.086552,49.18922,597813148070835671,71254
lozovivka,lozovivka;lozovovka,village,Q4265601,4,0,38.879929,49.188541,597810231791835065,71971
bulhakivka,bulgakovka;bulhakivka;bulhakovka,village,Q4098876,4,0,38.553506,49.1855752,597797492918508706,71971
shevchenko,shevchenko;shevchenkove;shevchenkovo,village,Q4522134,4,0,38.584332,49.185791,597798420631475468,71971
baksharivka,baksharivka;baksharovka,village,Q4076145,4,0,36.5992926,49.1848375,597794327525657341,71254
sukhanivka,sukhanivka;sukhanovka,village,Q4446892,4,0,38.734253,49.184299,597792012540419757,71971
lukashivka,lukashivka;lukashovka,village,Q4268789,,0,35.489269,49.184071,597791033284631285,71254
skalonivka,skalonivka;skalonovka,village,Q4421521,,0,35.191952,49.184071,597791033284333968,71254
oleksandrivka,aleksandrovka;oleksandrivka;oleksandrovka,village,Q4061235,,0,35.361317,49.183369,597788018217461541,71254
spivakivka,spivakivka;spivakovka,village,Q4512518,4,0,37.058262,49.182701,597785149181004758,71254
chornolozka,chernolozka;chornolozka,village,Q4514033,,0,35.79002,49.182701,597785149179736516,71254
shpotyne,shpotino;shpotyne,village,Q4526532,,0,39.1926114,49.1790581,597769502617279779,71971
zarichne,zarechnoe;zarichne,village,Q4187265,,0,35.05669,49.182011,597782185651568946,71254
baidivka,baidivka;baidovka;baydovka,village,Q4075469,4,0,38.915398,49.180367,597775124729193030,71971
zaliniine,zalineynoe;zaliniine,village,Q4185425,,0,35.12775,49.180302,597774841257563846,71254
novovolodymyrivka,novovladimirovka;novovolodymyrivka;novovolodymyrovka,village,Q4323349,,0,36.051979,49.179611,597771877731053835,71254
fedorivka,fedorivka;fedorovka;fyodorovka,village,Q4482031,4,0,36.587219,49.178242,597765997921360851,71254
oskil,chervony oskol;chervonyi oskil;chervonyy oskol;oskil;oskol,village,Q4512457,4,0,37.4273429,49.173799,597746915382504847,71254
marynivka,marinovka;marynivka;marynovka,village,Q4281523,4,0,38.642349,49.177551,597763030101014445,71971
novoomelkove,novoomelkove;novoomelkovo,village,Q4324782,,0,39.1315876,49.1715246,597737148628577988,71971
krutenke,krutenke;krutenkoe,hamlet,Q4242370,4,0,38.4154025,49.1760932,597756768038469930,71971
uzlissia,uzlese;uzlissia,village,Q4469842,,0,39.7802342,49.1744787,597749835962619018,71971
petrivske,petrivske;petrovske;petrovskoe;petrovskoye,village,Q4361307,4,0,36.895519,49.174461,597749758650322975,71254
yelyzavetivka,elizavetivka;elizavetovka;yelizavetovka;yelyzavetivka;yelyzavetovka,village,Q7275887,,0,36.382599,49.172058,597739437843397767,71254
krasnianske,krasnianske;krasnyanskoe,village,Q4239750,,0,35.69149,49.170341,597732063383859426,71254
zabaryne,zabarino;zabaryne,village,Q4182359,,0,35.415771,49.170376,597732213707439067,71254
zelenyi hai,zelenyi gay;zelenyi hai;zelenyy gai;zelenyy gay;zelenyy hai;zelyony gay;zelyonyy gay,village,Q4190828,4,0,36.604382,49.168968,597726166394674910,71254
shulske,shulske;shulskoe,village,Q4527607,,0,36.314022,49.168499,597724152054722726,71254
krasnoiarka,krasnoiarka;krasnoyarka,village,Q4239187,,0,36.041328,49.167252,597718796230231920,71254
baranykivka,baranikovka;baranykivka;baranykovka,village,Q4077685,,0,39.86286,49.16382,597704055906293580,71971
holykove,golikovo;holykove,village,Q4141525,4,0,38.167809,49.165863,597712830522784257,71971
chervonyi step,chervonaya step;chervonyi step,village,Q4512141,,0,36.131969,49.163471,597702556958976385,71254
horodnie,gorodnee;horodnie,village,Q4145262,,0,39.59335,49.16313,597701092378589830,71971
mazharka,mazharka,village,Q4274411,,0,35.5896094,49.1606552,597690462330528489,71254
stepanivka,stepanivka;stepanovka,village,Q4441915,5,0,34.981152,49.162788,597699623495162400,101746
snizhkivka,snezhkovka;snizhkivka;snizhkovka,village,Q4425499,4,0,37.23658,49.158905,597682946139407460,71254
krasnopillia,krasnopillia;krasnopillya;krasnopole;krasnopolie,village,Q4238933,5,0,34.84383,49.162441,597698133141373366,101746
zavody,zavody,village,Q4183229,4,0,37.0781919,49.150375,597646310068214192,71254
pivneve,industrialne;industrialnoe;pivneve;pivnevoe,village,Q4200920,4,0,38.446651,49.157639,597677508712020795,71971
nahirne,nagornoe;nahirne,village,Q4311658,,0,36.031382,49.1562557,597671564474867862,71254
senkove,senkove;senkovo,village,Q4416462,,0,39.2561858,49.1518337,597652576427677050,71971
lyhivka,ligovka;lyhivka;lyhovka,village,Q4261219,,0,36.050259,49.154549,597664237260679762,71254
sakhnovshchyna,sakhnovshchina;sakhnovshchyna,town,Q4409547,,0,35.875332,49.1517351,597652151222533892,71254
lebedivka,lebedevka;lebedivka;lebedovka,village,Q4255856,,0,35.957043,49.162251,597697317098700339,71254
kamianka,kamenka;kamianka;kamjanka;kamyanka,village,Q4210999,4,0,38.81023,49.152828,597656845624723318,71971
kopanky,kopanki;kopanky,village,Q4232223,,0,35.49477,49.152489,597655389627494514,71254
shulhynka,shulginka;shulhynka,village,Q4527560,4,0,38.91975,49.152142,597653899277267782,71971
plysove,plisovoe;plysove,village,Q4365107,,0,36.191711,49.149738,597643574173160159,71254
vitrohon,vetrogon;vitrohon,village,Q4110083,,0,39.74304,49.14837,597637698661450560,71971
khvorostianivka,khvorostianivka;khvorostianovka;khvorostyanovka,village,Q4496943,4,0,38.883701,49.146648,597630302726907509,71971
donetske,donetske;donetskoe,village,Q4166272,4,0,37.253648,49.1494709,597642427417954064,71254
krasnopavlivka,krasnopavlivka;krasnopavlovka,town,Q4238883,,0,36.3275358,49.14596,597627347786851696,71254
prystyne,pristino;prystyne,hamlet,Q4379202,4,0,38.56636,49.138054,597593391777648344,71971
tarasivka,tarasivka;tarasovka,village,Q4451795,,0,36.13129,49.144932,597622928265307866,71254
ivano slynkivka,ivano slinkovka;ivano slynkivka;ivano slynkovka,village,Q4195884,,0,35.832588,49.143902,597618508743661580,71254
maksymivka,maksimovka;maksymivka;maksymovka;maksyumivka;maxymivka,village,Q4276313,,0,35.655781,49.143902,597618508743484773,71254
dmytrivka,dmitrivka;dmitriyevka;dmitrovka;dmytrivka;dmytrovka,village,Q4162937,4,0,36.664471,49.140808,597605220115679639,71254
nyzhnia krasnopavlivka,nizhnyaya krasnopavlovka;nyzhnia krasnopavlivka;nyzhnia krasnopavlovka,village,Q4319315,,0,36.2947181,49.139778,597600796298995006,71254
novokrasnianka,novokrasnianka;novokrasnyanka,village,Q4324284,4,0,38.267101,49.139439,597599340307054045,71971
novobohdanivka,novobogdanovka;novobohdanivka;novobohdanovka,village,Q4323259,,0,35.7225936,49.1331978,597572535413615202,71254
zaimanka,zaimanka;zaymanka,village,Q4184300,,0,35.229721,49.139439,597599340304016664,71254
kovpakivka,kolpakovka;kovpakivka;kovpakovka,village,Q4228654,5,0,35.015831,49.138069,597593456198607255,101746
omelkove,omelkove;omelkovo,hamlet,Q4334586,,0,39.068409,49.137379,597590492675225593,71971
pryvillia,privole;privolia;privolya;privolye;pryvillia,village,Q7216483,4,0,36.590988,49.136688,597587524850346636,71254
travneve,chervony zhovten;chervonyi zhovten;chervonyy zhovten;travneve;travnevoe,village,Q4512415,,0,35.415012,49.135544,597582611406584036,71254
semenivka,semenivka;semenovka;semenyvka;semionovka;semyonovka,village,Q4415296,4,0,37.1612047,49.137452,597590806205930997,71254
shpakivka,shpakivka;shpakovka,village,Q4526376,4,0,37.2076736,49.1411132,597606530081248122,71254
novooleksandrivka,novoaleksandriyevka;novoaleksandrovka;novooleksandriivka;novooleksandrivka;novooleksandrovka;novoolexandrivka,village,Q4323053,,0,35.920139,49.134979,597580184750566923,71254
mynivka,minovka;mynivka;mynovka,village,Q4295047,5,0,34.865799,49.134979,597580184749512583,101746
topolske,topolske;topolskoe,village,Q4460801,4,0,37.2353478,49.1330063,597571710781407124,71254
myronivka,mironivka;mironovka;myronivka;myronovka,village,Q4296124,,0,36.264149,49.133259,597572797407161813,71254
kotovka,kotovka,village,Q4236208,5,0,34.9324,49.132568,597569829583428528,101746
zelenyi klyn,leninske;leninskoe;zelenyi klyn;zelyony klin;zelyonyy klin,village,Q7242687,,0,36.015591,49.132229,597568373590598375,71254
novooleksandrivka,novoaleksandriyevka;novoaleksandrovka;novooleksandriivka;novooleksandrivka;novooleksandrovka;novoolexandrivka,village,Q4323011,,0,39.2775,49.13189,597566917599946940,71971
novoderkul,novoderkul,village,Q4323616,,0,39.62425,49.13154,597565414361740090,71971
bukyne,bukino;bukyne,village,Q4098592,4,0,37.3888769,49.1312887,597564336322713421,71254
buzivka,buzivka;buzovka,village,Q4098384,5,0,35.093761,49.130508,597560981950960129,101746
yosypivka,yosipovka;yosypivka;yosypovka,village,Q4206004,5,0,35.144707,49.133179,597572449513691394,101746
hryshivka,grishevka;hryshivka;hryshovka,village,Q4149855,,0,35.8374723,49.1231499,597529379582339872,71254
tretiakivka,tretiakivka;tretiakovka;tretyakovka,village,Q4462734,,0,39.57928,49.12948,597556566729065359,71971
chervonopopivka,chervonopopivka;chervonopopovka,village,Q4512354,4,0,38.152977,49.131493,597565212496805905,71971
tetske,tetske;tetskoe,village,Q4456932,,0,39.188229,49.127419,597547714801077253,71971
zaharkushyne,zagarkushino;zaharkushyne,village,Q4183409,,0,35.730091,49.1317604,597566359250651051,71254
stepove,stepove;stepovoe;stepovoye,village,Q4442205,,0,39.37981,49.12365,597531527069530210,71971
pishchane,peschanoe;peshchanoe;pishchane,village,Q4360049,4,0,38.176964,49.123116,597529233555791300,71971
brailivka,brailivka;brailovka,village,Q4095729,,0,36.34277,49.12331,597530066777612530,71254
serho,sergo;serho,village,Q4417176,,0,35.5443296,49.1234223,597530547813151242,71254
marivka,marevka;marivka;mariyevka;marovka;maryivka,village,Q4283372,4,0,36.7430981,49.1228634,597528146927631546,71254
kamianka,kamenka;kamianka;kamjanka;kamyanka,village,Q4210938,4,0,37.297615,49.1217429,597523336564814543,71254
andriivka,andreevka;andreyevka;andriivka;andriovka,village,Q4065602,4,0,37.116617,49.1226068,597527047416377289,71254
vovkivka,volkovka;vovkivka;vovkovka,village,Q4123414,,0,35.5838154,49.1192046,597512435936103495,71254
somivka,somivka;somovka,village,Q4428717,,0,35.26371,49.121929,597524135426697694,71254
ukrainka,ukrainka,village,Q4470418,4,0,36.685749,49.12125,597521219145325749,71254
danylivka,danilovka;danylivka;danylovka,village,Q4154733,,0,39.62631,49.11987,597515292093397830,71971
zatyshne,zatishne;zatishnoe;zatishnoye;zatyshne,village,Q4188377,4,0,38.402814,49.1183298,597508677842538494,71971
chernechchyna,chernechchyna;chernetchina,village,Q4513396,5,0,34.773186,49.118382,597508901177208258,101746
hrushuvakha,grushevakha;hrushuvakha,village,Q4150870,4,0,36.9128978,49.1165405,597500989849588737,71254
harkushyne,garkushino;harkushyne,village,Q4133785,,0,35.7843084,49.1129207,597485446361815924,71254
barabashivka,barabashivka;barabashovka,village,Q4077610,4,0,37.0535986,49.1174648,597504962694478239,71254
velyka komyshuvakha,bolshaya komyshuvakha;velikaya kamyshevakha;velyka komyshuvakha,village,Q4106274,4,0,36.9930309,49.1079563,597464121850400007,71254
malokhatka,malokhatka,village,Q4278469,4,0,38.801117,49.113045,597485978940777437,71971
lymanivka,limanovka;lymanivka;lymanovka,village,Q7239940,,0,35.2173819,49.110382,597474541439284454,71254
surovtsivka,surovtsevka;surovtsivka;surovtsovka,hamlet,Q4446599,4,0,38.328548,49.11129,597478441272700388,71971
synycheno,sinichino;synycheno,village,Q4420352,4,0,37.377267,49.106844,597459345847151091,71254
hupalivka,gupalovka;hupalivka;hupalovka,village,Q4152213,,0,34.729797,49.110321,597474279445791813,101746
fedchyne,fedchino;fedchyne,village,Q4482296,4,0,38.773823,49.107784,597463383117805887,71971
zaorillia,zaorile;zaorillia,hamlet,Q4186363,,0,34.61174,49.10717,597460746003724060,101746
chervonyi lyman,chervony liman;chervonyi lyman;chervonyy liman,village,Q4512443,4,0,36.806259,49.10614,597456322189603699,71254
volodymyrivka,vladimirovka;volodymirivka;volodymyrivka;volodymyrovka,village,Q4113191,,0,36.12854,49.10614,597456322188925980,71254
kozyriv,kozyrev;kozyriv,village,Q4227052,,0,36.1989069,49.1050731,597451739458891515,71254
kostiantynivka,konstantinovka;kostiantynivka;kostiantynovka,village,Q4231420,,0,35.675701,49.10236,597440087212094261,71254
petrenkove,petrenkove;petrenkovo,village,Q4360513,4,0,38.874088,49.10202,597438626926412008,71971
petropillia,petropillia;petropole,village,Q4361607,4,0,37.107533,49.103634,597445559001861197,71254
berdianka,berdianka;berdyanka,village,Q4084150,,0,35.470051,49.101681,597437166634127331,71254
serhiivka,sergeevka;sergeyevka;sergiyivka;serhiivka;serhiovka,village,Q4416902,,0,36.279382,49.1069242,597459689443436886,71254
zhytlivka,zhitlovka;zhytlivka;zhytlovka,village,Q4180673,4,0,38.190868,49.100136,597430535207343124,71971
stepanivka,stepanivka;stepanovka,village,Q4441910,,0,36.271358,49.09927,597426815763745278,71254
shtormove,shtormove;shtormovo,village,Q4526934,4,0,38.917351,49.09893,597425355477510631,71971
kalynivka,kalinovka;kalynivka;kalynovka,village,Q7260827,,0,35.605999,49.09824,597422391946765039,71254
mala komyshuvakha,mala komyshuvakha;malaya kamyshevakha;malaya komyshuvakha,village,Q4276945,4,0,37.21653,49.0979,597420931659494930,71254
musiienkove,musienkovo;musiienkove,village,Q4308361,5,0,34.822891,49.101528,597436513798451179,101746
chervona orilka,chervona orilka;chervonaya orelka,village,Q4512104,,0,34.600533,49.097179,597417830690491220,101746
stara semenivka,stara semenivka;staraya semenovka,village,Q4439783,4,0,36.746181,49.09412,597404696682645701,71254
lozuvatka,lozovatka;lozuvatka,village,Q7237569,4,0,38.703461,49.093441,597401776106841701,71971
nyzhnobaranykivka,nizhnebaranikovka;nyzhnobaranykivka;nyzhnobaranykovka,village,Q4318734,,0,39.81892,49.09309,597400272869403560,71971
stepok,stepok,village,Q4442250,4,0,36.842991,49.09309,597400272866427630,71254
mykhailivka,mikhailovka;mikhaylovka;mykhailivka;mykhailovka;mykhaylivka;mykhaylovka,village,Q4297643,,0,34.651562,49.09309,597400272864236202,101746
